1456172927.369,1140208140.00495,-3928.72693705754,-2196.07017662705,-5082.12903644892
1456172937.36,1140208150.00494,-3910.75448504842,-2268.3172698609,-5064.24965111544
1456172947.357,1140208160.00513,-3892.28469111799,-2340.27756808195,-5045.7244996188
1456172957.364,1140208170.00494,-3873.32098077555,-2411.93772559948,-5026.55702438876
1456172967.296,1140208180.00496,-3853.86465050759,-2483.29287832352,-5006.74854443957
1456172977.352,1140208190.0051,-3833.91830245198,-2554.33331022191,-4986.30170475584
1456172987.302,1140208200.00494,-3813.485329426,-2625.0469325703,-4965.21999171888
1456172997.29,1140208210.00495,-3792.56732377688,-2695.428226648,-4943.50505436823
1456173007.308,1140208220.00512,-3771.16697776428,-2765.46798627343,-4921.15968791313
1456173017.317,1140208230.00493,-3749.28810470292,-2835.15373168069,-4898.18787976442
1456173027.296,1140208240.00497,-3726.93216984702,-2904.48078435521,-4874.59117626046
1456173037.3,1140208250.00514,-3704.1022272392,-2973.43952084798,-4850.37279941435
1456173047.293,1140208260.00492,-3680.80233864881,-3042.01768121695,-4825.53706586826
1456173057.292,1140208270.00496,-3657.03399363243,-3110.21086720195,-4800.08557293992
1456173067.289,1140208280.00504,-3632.80063839378,-3178.00904886932,-4774.0220088153
1456173077.294,1140208290.00493,-3608.10596046403,-3245.4018866043,-4747.3503494129
1456173087.293,1140208300.00496,-3582.95231177669,-3312.38320537775,-4720.07298634999
1456173097.297,1140208310.0051,-3557.34280520882,-3378.94422376416,-4692.19345246463
1456173107.289,1140208320.00495,-3531.28180373917,-3445.07365096272,-4663.71650382643
1456173117.294,1140208330.00496,-3504.77141113502,-3510.76613878634,-4634.64444662271
1456173127.301,1140208340.00495,-3477.81545338867,-3576.01211518156,-4604.98148242066
1456173137.307,1140208350.00492,-3450.41731577324,-3640.80333695869,-4574.73135064084
1456173147.292,1140208360.00493,-3422.58033895755,-3705.13184500853,-4543.89773682255
1456173157.287,1140208370.00493,-3394.30818948554,-3768.98909252777,-4512.48470796099
1456173167.288,1140208380.00494,-3365.6043400085,-3832.36716972541,-4480.49612938721
1456173177.301,1140208390.00496,-3336.47244999838,-3895.25793721597,-4447.93609557756
1456173187.295,1140208400.0051,-3306.91585599712,-3957.65408489135,-4414.8083328063
1456173197.294,1140208410.00496,-3276.93951786933,-4019.54513743537,-4381.11841204169
1456173207.29,1140208420.00497,-3246.54594811147,-4080.92586309344,-4346.86917311287
1456173217.291,1140208430.00495,-3215.73949617784,-4141.78738253937,-4312.06551337919
1456173227.289,1140208440.00492,-3184.52403246246,-4202.12200861527,-4276.71182131704
1456173237.29,1140208450.00494,-3152.90331405138,-4261.92239996202,-4240.81235756466
1456173247.281,1140208460.00495,-3120.88154513518,-4321.18054020755,-4204.37189874388
1456173257.316,1140208470.00513,-3088.46213986227,-4379.8900148609,-4167.39434918782
1456173267.317,1140208480.00496,-3055.65097893358,-4438.04014018548,-4129.88641367956
1456173277.301,1140208490.00507,-3022.45007133465,-4495.6273033468,-4091.85040574193
1456173287.306,1140208500.00497,-2988.86530044661,-4552.64113657997,-4053.29316665392
1456173297.324,1140208510.00496,-2954.89990292863,-4609.07629685073,-4014.2182364767
1456173307.3,1140208520.00495,-2920.55846898302,-4664.92496108698,-3974.6310000617
1456173317.309,1140208530.00495,-2885.84544538515,-4720.17991651394,-3934.53660069439
1456173327.302,1140208540.00493,-2850.76517433063,-4774.83412755958,-3893.94005547074
1456173337.312,1140208550.00495,-2815.32197672127,-4828.88080153795,-3852.84637599493
1456173347.3,1140208560.00513,-2779.51982753862,-4882.31377293897,-3811.26017480599
1456173357.294,1140208570.00496,-2743.36517460161,-4935.12339030935,-3769.1889606005
1456173367.303,1140208580.00495,-2706.86067159753,-4987.3057513726,-3726.63582829736
1456173377.312,1140208590.00502,-2670.01132279416,-5038.85359759916,-3683.60662227998
1456173387.315,1140208600.00493,-2632.82257060039,-5089.75914271816,-3640.10779149175
1456173397.295,1140208610.00495,-2595.29822486155,-5140.01722525965,-3596.14372516782
1456173407.295,1140208620.00496,-2557.44344605081,-5189.62087057823,-3551.72047721624
1456173417.298,1140208630.00494,-2519.26320152699,-5238.56361012742,-3506.84380293613
1456173427.289,1140208640.00494,-2480.76199563144,-5286.83939415036,-3461.5191804319
1456173437.325,1140208650.00513,-2441.94421294188,-5334.44283538091,-3415.75160885905
1456173447.329,1140208660.00495,-2402.81685080987,-5381.36523479945,-3369.54944502433
1456173458.63,1140208670.00492,-2363.38288774176,-5427.60299000947,-3322.91621332808
1456173468.828,1140208680.00512,-2323.64700006045,-5473.15049153261,-3275.85746258099
1456173477.778,1140208690.00494,-2283.61663690562,-5517.99916507326,-3228.38202418456
1456173487.629,1140208700.00494,-2243.29460379737,-5562.14574558113,-3180.49331744483
1456173497.532,1140208710.0051,-2202.68618357753,-5605.58451696319,-3132.19747110867
1456173507.37,1140208720.00493,-2161.79855177051,-5648.3077845743,-3083.5029735949
1456173517.35,1140208730.00496,-2120.63459234084,-5690.3122370644,-3034.41354863064
1456173527.357,1140208740.00514,-2079.19987868278,-5731.59232964255,-2984.9355856611
1456173537.347,1140208750.00493,-2037.501836287,-5772.14052571622,-2935.07811028884
1456173547.369,1140208760.00495,-1995.54313021923,-5811.95411133464,-2884.84444346256
1456173557.361,1140208770.00513,-1953.32948989587,-5851.02772003555,-2834.24120018655
1456173567.346,1140208780.00493,-1910.86837333662,-5889.35412359866,-2783.27778354614
1456173577.356,1140208790.00495,-1868.16289493082,-5926.93087257669,-2731.95730846276
1456173587.369,1140208800.00508,-1825.21885161661,-5963.75256982233,-2680.28708177697
1456173597.355,1140208810.00493,-1782.04330172429,-5999.81315736823,-2628.27560575205
1456173607.358,1140208820.00495,-1738.6398149272,-6035.10948025724,-2575.92738408006
1456173617.364,1140208830.00511,-1695.01408844167,-6069.6369510761,-2523.24910995931
1456173627.342,1140208840.00495,-1651.17371027491,-6103.3896283555,-2470.24980994565
1456173637.343,1140208850.00345,-1607.12868288743,-6136.35974988955,-2416.94177031239
1456173647.351,1140208860.00495,-1562.86548094278,-6168.55719704153,-2363.30877740414
1456173657.362,1140208870.00493,-1518.40972481348,-6199.96322593173,-2309.38155806227
1456173667.366,1140208880.00493,-1473.76021005559,-6230.57869508536,-2255.15898665023
1456173677.371,1140208890.00495,-1428.92267974771,-6260.39967089223,-2200.64790391845
1456173687.365,1140208900.00493,-1383.90312081945,-6289.42219439558,-2145.85544634248
1456173697.349,1140208910.00495,-1338.70683062121,-6317.64266834091,-2090.78839185006
1456173707.364,1140208920.0051,-1293.33928313694,-6345.05772560177,-2035.45311450359
1456173717.368,1140208930.00496,-1247.80802090394,-6371.66268467658,-1979.85903645411
1456173727.365,1140208940.00497,-1202.11695307422,-6397.45531354218,-1924.01089920181
1456173737.354,1140208950.00495,-1156.27265618101,-6422.4317893795,-1867.91675736104
1456173747.373,1140208960.00492,-1110.28086232993,-6446.58893734522,-1811.58364965849
1456173757.374,1140208970.00494,-1064.14719791736,-6469.92368870247,-1755.01858004701
1456173767.354,1140208980.00495,-1017.87785518191,-6492.43299230845,-1698.22895219838
1456173777.363,1140208990.00513,-971.477828209963,-6514.11422920457,-1641.22109272402
1456173787.364,1140209000.00495,-924.95547107545,-6534.96350408932,-1584.00519464102
1456173797.366,1140209010.00508,-878.313651046828,-6554.9795147667,-1526.58481730749
1456173807.365,1140209020.00496,-831.560936308587,-6574.15853607767,-1468.97052338761
1456173817.363,1140209030.00495,-784.701596457367,-6592.49878293338,-1411.16759708736
1456173827.364,1140209040.00494,-737.742092612069,-6609.99767667476,-1353.18402360009
1456173837.363,1140209050.00493,-690.688466303413,-6626.65291284662,-1295.02728353931
1456173847.353,1140209060.00492,-643.546642217867,-6642.4623621977,-1236.70471519288
1456173857.357,1140209070.00494,-596.322560063001,-6657.42398754243,-1178.22368663621
1456173867.363,1140209080.00512,-549.021605969843,-6671.53600438539,-1119.59088909316
1456173877.351,1140209090.00496,-501.652186591752,-6684.79590250157,-1060.81676451501
1456173887.362,1140209100.00495,-454.218022502164,-6697.2026172866,-1001.90594524279
1456173897.364,1140209110.00499,-406.725613185964,-6708.75437472331,-942.866523287052
1456173907.364,1140209120.00494,-359.181747430505,-6719.44953552163,-883.70709666634
1456173917.363,1140209130.00495,-311.591731579882,-6729.28678396643,-824.434002344424
1456173927.391,1140209140.00495,-263.961961790126,-6738.2647993517,-765.055373190336
1456173937.374,1140209150.00494,-216.298669743107,-6746.38242855524,-705.579010044695
1456173947.369,1140209160.00496,-168.607606378305,-6753.6386035837,-646.012095637247
1456173957.372,1140209170.00514,-120.894180989177,-6760.03247175972,-586.361527096413
1456173967.397,1140209180.00495,-73.1670580816772,-6765.56280196775,-526.638033933631
1456173977.375,1140209190.00493,-25.4298213630698,-6770.22919749498,-466.84612373764
1456173987.341,1140209200.0051,22.3115887339205,-6774.0309981277,-406.993254854462
1456173997.339,1140209210.00493,70.0484646861387,-6776.96749951891,-347.090363562346
1456174009.989,1140209220.00495,117.777344663777,-6779.03847292456,-287.141817083197
1456174023.066,1140209230.00511,165.49181458312,-6780.24356985465,-227.155687546774
1456174034.929,1140209240.00494,213.183570701181,-6780.58257830728,-167.142437580753
1456174045.542,1140209250.00496,260.848980184248,-6780.05545606213,-107.106657641904
1456174053.81,1140209260.00513,308.481782851746,-6778.66220163155,-47.0562523380131
1456174060.426,1140209270.00493,356.073385310434,-6776.40305973782,12.997923788819
1456174067.645,1140209280.00494,403.620518462049,-6773.27817751951,73.0517224171231
1456174077.355,1140209290.00513,451.116912472933,-6769.28788630288,133.097206728903
1456174087.356,1140209300.00494,498.553854418872,-6764.43291679879,193.123341240881
1456174097.354,1140209310.00495,545.928058178485,-6758.71360325705,253.125944159116
1456174107.249,1140209320.00508,593.233076179196,-6752.13066044344,313.096832354138
1456174117.361,1140209330.00494,640.46097426371,-6744.68517562906,373.025923665474
1456174127.336,1140209340.00496,687.60781761367,-6736.37776580206,432.908205202455
1456174137.353,1140209350.00511,734.667383157504,-6727.20946585854,492.73575209482
1456174147.335,1140209360.00493,781.631516746178,-6717.18186403067,552.498176644933
1456174157.36,1140209370.00496,828.496735057291,-6706.29572326162,612.191029537335
1456174167.356,1140209380.00495,875.255918598636,-6694.5526067815,671.80516529803
1456174177.367,1140209390.00493,921.903198990298,-6681.95399347328,731.333132783353
1456174187.394,1140209400.00495,968.432877790178,-6668.50138139082,790.767640686115
1456174197.404,1140209410.00499,1014.83881372656,-6654.19656587593,850.100875987272
1456174207.355,1140209420.00494,1061.11461288668,-6639.04149613262,909.324592585691
1456174217.366,1140209430.00495,1107.25514105996,-6623.03777941363,968.432142466028
1456174227.373,1140209440.0051,1153.25473497351,-6606.18737156818,1027.41630532547
1456174237.391,1140209450.00496,1199.10562345235,-6588.49312203053,1086.26709420666
1456174247.378,1140209460.00497,1244.80393508069,-6569.95652525313,1144.97951797521
1456174257.376,1140209470.00494,1290.34296861353,-6550.58026716967,1203.54494700525
1456174267.36,1140209480.00492,1335.71711754332,-6530.36672057865,1261.95614997649
1456174277.357,1140209490.00496,1380.92062958644,-6509.31834681289,1320.20596923989
1456174287.37,1140209500.00495,1425.94754597269,-6487.43803232191,1378.28623281188
1456174297.35,1140209510.00511,1470.792883933,-6464.72829230717,1436.19100986781
1456174307.357,1140209520.00496,1515.44877741154,-6441.19273787951,1493.90969526096
1456174317.355,1140209530.00511,1559.91238111664,-6416.83309548774,1551.43850713448
1456174327.368,1140209540.00496,1604.17521001196,-6391.65416795757,1608.76697367169
1456174337.358,1140209550.00495,1648.23364680903,-6365.65761359788,1665.8897486598
1456174347.4,1140209560.00494,1692.08135086812,-6338.8473495349,1722.79890348271
1456174357.367,1140209570.00492,1735.71274098451,-6311.22677627168,1779.48717359544
1456174367.377,1140209580.00493,1779.12237049518,-6282.79933255092,1835.94746234647
1456174377.371,1140209590.00495,1822.30457079886,-6253.56871024597,1892.17237706798
1456174387.366,1140209600.00512,1865.25451310632,-6223.5381505836,1948.15561071231
1456174397.358,1140209610.00495,1907.96449429446,-6192.71305617628,2003.88710032037
1456174407.358,1140209620.00495,1950.43130972059,-6161.09575246873,2059.36264370708
1456174417.361,1140209630.00498,1992.64889473149,-6128.69072788502,2114.57429776313
1456174427.372,1140209640.00494,2034.61145315953,-6095.50242858819,2169.51446325506
1456174437.391,1140209650.00494,2076.3140904029,-6061.53472286387,2224.17671064564
1456174447.387,1140209660.00495,2117.75128062602,-6026.79209653883,2278.55377851193
1456174457.375,1140209670.00492,2158.91761248861,-5991.27908938367,2332.63854372155
1456174467.361,1140209680.00495,2199.80814219939,-5954.99994899402,2386.42449526432
1456174477.411,1140209690.00514,2240.41809715274,-5917.95888259776,2439.9053346771
1456174487.378,1140209700.00496,2280.74015928257,-5880.16258616455,2493.07140458771
1456174497.379,1140209710.00496,2320.7713268317,-5841.61389372094,2545.91872636949
1456174507.398,1140209720.00507,2360.50623690586,-5802.31793156353,2598.44020166677
1456174517.359,1140209730.00494,2399.93842025141,-5762.28111141312,2650.62726183447
1456174527.414,1140209740.00495,2439.064360395,-5721.50701760276,2702.47523065068
1456174537.366,1140209750.00511,2477.87903380364,-5680.00083990604,2753.97743722181
1456174547.351,1140209760.00494,2516.37531493536,-5637.77027108656,2805.12515832142
1456174557.367,1140209770.00497,2554.55049803007,-5594.81865183431,2855.91390728359
1456174567.353,1140209780.00513,2592.40007480754,-5551.15027862555,2906.33712755452
1456174577.342,1140209790.00495,2629.91649047833,-5506.77446225659,2956.38601279745
1456174587.374,1140209800.00493,2667.0973922893,-5461.69373994151,3006.05673218965
1456174597.349,1140209810.00512,2703.93810238562,-5415.91375770503,3055.34303256878
1456174607.353,1140209820.00494,2740.43180052671,-5369.44305029988,3104.23577444982
1456174617.38,1140209830.00495,2776.57604816253,-5322.28468531697,3152.73139269177
1456174627.349,1140209840.00509,2812.36560969337,-5274.44552651741,3200.82343272252
1456174637.365,1140209850.00494,2847.79477339936,-5225.93320182104,3248.50364622491
1456174647.387,1140209860.00496,2882.86046417876,-5176.7519463399,3295.7681624622
1456174657.374,1140209870.00361,2917.55291219998,-5126.91570595798,3342.60377958642
1456174667.375,1140209880.00492,2951.88137160128,-5076.41090882639,3389.02323561666
1456174677.351,1140209890.00497,2985.8281530108,-5025.26338170748,3435.00233633143
1456174687.365,1140209900.00494,3019.39316158557,-4973.47352791128,3480.54054136556
1456174697.352,1140209910.00494,3052.57225442965,-4921.04772555837,3525.63262409402
1456174707.305,1140209920.00496,3085.36116677161,-4867.99271626454,3570.27276996709
1456174717.304,1140209930.00503,3117.75582247868,-4814.31508093069,3614.45541584092
1456174727.291,1140209940.00494,3149.75130993461,-4760.02304158799,3658.17401929303
1456174737.339,1140209950.00496,3181.34454066919,-4705.12176328547,3701.42400638082
1456174747.285,1140209960.00511,3212.53148344304,-4649.61825996171,3744.20000788116
1456174757.321,1140209970.00495,3243.30679495499,-4593.52208489735,3786.49467785307
